182,-0.194438,126213.257820,-7300.059082
183,-0.155923,139485.732605,-6700.020020
184,-0.079055,384244.042725,-23400.048828
185,-0.156384,368890.427979,-18200.044922
186,-0.138672,58782.667183,-4600.040039
187,-0.137792,172014.248413,-7900.048340
188,-0.148862,121907.989653,-5997.026367
189,-0.136668,183004.152222,-9700.021484
190,-0.096350,323480.238770,-16000.040039
191,-0.109511,332640.090820,-19600.044922
192,-0.104768,277115.698853,-13400.041016
193,-0.093145,190987.189209,-9900.033203
194,-0.081054,315752.578369,-14700.041016
195,-0.028309,252908.404053,-14100.054688
196,-0.033424,126551.647217,-9400.056641
197,-0.056761,280777.916626,-13500.019531
198,-0.047123,150923.539810,-8500.034180
199,-0.039914,501182.913086,-23600.039062
200,-0.026133,171521.565308,-10400.047852
1,-0.196174,374824.487549,-16900.031250
2,-0.451419,264916.032104,-14100.011719
3,-0.846318,662208.288574,-31100.019531
4,-1.007496,407886.240967,-20000.041016
5,-0.856641,200754.729248,-10900.104492
6,-0.985357,286661.548096,-15800.041016
7,-0.823480,426604.236328,-20200.019531
8,-0.999467,530075.658203,-24099.986328
9,-0.823449,397103.790771,-19400.017578
10,-0.975162,593387.808594,-26400.023438
11,-0.787653,327946.195801,-15100.017578
12,-0.640868,305362.065186,-15300.032227
13,-0.181249,360916.297119,-18600.074219
14,-0.312936,260756.515747,-13900.033203
15,-0.870305,496433.865479,-23200.005859
16,-0.763872,482107.595215,-23400.007812
17,-0.801154,430344.254395,-22600.035156
18,-0.877156,195448.842468,-12000.029297
19,-0.962422,526584.287598,-25200.037109
20,-0.673230,467882.090332,-21300.046875
21,-0.748694,443524.059082,-20900.031250
22,-0.539085,335379.658264,-15400.036133
23,-0.595284,501888.267822,-21500.023438
24,-0.693254,645720.979980,-29499.988281
25,-1.105936,581284.208984,-26300.052734
26,-0.366902,182040.425476,-9700.077148
27,-0.131411,228504.114380,-11600.025391
28,-0.761165,558815.944824,-26800.011719
29,-0.866674,435434.968018,-20600.019531
30,-0.578116,364816.819092,-16499.984375
31,-0.633923,434778.573242,-21200.015625
32,-0.907443,547305.545898,-24400.048828
33,-0.990986,443964.591553,-21900.019531
34,-0.673951,654220.662598,-30900.060547
35,-0.114440,452921.850098,-19800.064453
36,-0.126379,300346.228027,-15400.061523
37,-0.124094,342708.846924,-18000.019531
38,-0.747468,529378.979980,-22496.984375
39,-0.773900,628440.629395,-28900.007812
40,-0.719692,497776.407471,-22099.994141
41,-0.785606,396622.198486,-19200.007812
42,-0.828766,305928.959717,-16900.015625
43,-0.539100,366134.703613,-16499.992188
44,-0.664142,191258.549194,-10199.998047
45,-0.654793,684756.408203,-32100.039062
46,-0.807547,430027.857666,-20800.031250
47,-0.720945,335037.185425,-18600.042969
48,-0.793793,265334.913574,-14700.009766
49,-0.554395,359058.364990,-17500.023438
50,-0.214421,268661.244629,-12800.015625
51,-0.115474,210903.611938,-10800.004883
52,-0.530931,425534.659668,-20300.062500
53,-0.739073,357000.860352,-17400.042969
54,-0.641397,680020.831543,-31399.996094
55,-0.717753,293286.307739,-14800.025391
56,-0.796462,415446.625732,-20800.007812
57,-0.646113,674504.206543,-31300.007812
58,-0.451708,314297.031982,-14300.084961
59,-0.111209,223963.010986,-12600.058594
60,-0.145719,281139.260742,-14200.044922
61,-0.722734,515005.061035,-23900.025391
62,-0.803035,516234.715820,-25300.007812
63,-0.656700,354611.145020,-17500.064453
64,-0.743298,486516.300781,-22500.019531
65,-0.597552,404057.721191,-19400.019531
66,-0.599669,612837.860352,-27100.021484
67,-0.093581,564109.820312,-25400.017578
68,-0.218688,228251.101929,-11600.042969
69,-0.649134,473489.244141,-21800.027344
70,-0.642790,320121.190430,-16700.039062
71,-0.687284,413364.948975,-18200.003906
72,-0.665163,515165.534912,-23500.001953
73,-0.622403,523769.783936,-23900.001953
74,-0.655413,374467.362793,-16800.042969
75,-0.579100,455191.382812,-21300.050781
76,-0.578478,396064.743896,-19100.019531
77,-0.430598,994691.757812,-42700.015625
78,-0.117164,237176.182617,-12000.061523
79,-0.549877,358625.343994,-17300.039062
80,-0.554819,512607.148926,-23300.054688
1,-0.073260,359333.922607,-16300.044922
2,-0.640938,554594.129883,-26500.046875
3,-1.152306,188062.044983,-11700.048828
4,-0.986150,225328.212830,-12700.048828
5,-1.135602,440585.847900,-21300.019531
6,-1.220722,313254.210693,-14600.032227
7,-0.918386,143014.132690,-6800.056641
8,-1.080519,384626.182129,-18700.044922
9,-1.060878,260451.482056,-13900.051758
10,-1.164478,410107.826660,-18300.072266
11,-1.194555,167954.116394,-9900.058594
12,-1.091716,350046.038086,-18200.076172
13,-0.900895,177950.898438,-10700.052734
14,-1.022977,289092.044800,-13800.022461
15,-0.581125,320615.277466,-14997.029297
16,-0.255987,217181.722168,-12900.031250
17,-1.124903,339823.521484,-17800.007812
18,-0.974242,131360.570312,-7699.986328
19,-1.134979,324523.632324,-15000.003906
20,-1.210195,175807.410797,-8000.051758
21,-1.291129,384263.283447,-18600.031250
22,-1.058642,107802.831518,-5500.008301
23,-1.216226,196860.883911,-10200.045898
24,-1.025311,219124.490906,-11100.049805
25,-1.127115,370505.881104,-18900.054688
26,-1.067985,152955.695282,-8500.016602
27,-0.841843,415449.315674,-19900.039062
28,-0.700967,266413.282104,-12799.988281
29,-0.100813,197899.203613,-10400.055664
30,-0.797089,58305.931610,-3600.078857
31,-0.943260,318839.255859,-14800.056641
32,-1.079864,245261.759521,-12000.000977
33,-1.039342,197848.612671,-10300.041992
34,-1.040639,215210.531494,-13000.048828
35,-0.765899,274070.404053,-13500.048828
36,-1.032427,251662.085449,-13800.055664
37,-1.043917,441978.039062,-22300.056641
38,-0.458764,508521.028076,-23400.042969
39,-0.303281,186575.702515,-11200.044922
40,-0.971732,126495.498688,-6200.055664
41,-1.157731,267836.496338,-14999.999023
42,-0.937134,326421.387451,-16600.039062
43,-0.824810,189310.809937,-11197.021484
44,-1.023912,303875.800537,-14300.027344
45,-1.150282,116020.063803,-5800.037109
46,-0.991799,168529.942017,-9100.031250
47,-1.103359,105453.415272,-5400.000488
48,-0.982020,107828.836792,-5500.003906
49,-0.167230,392691.523682,-19000.046875
50,-0.544276,239663.143616,-13100.025391
51,-0.780901,127348.103046,-7300.017090
52,-1.076061,133634.458252,-9200.038086
53,-0.967051,304984.740356,-14300.012695
54,-1.003612,156236.832275,-8700.016602
55,-0.923205,514922.171875,-26300.039062
56,-1.069329,172720.199341,-9300.033203
57,-0.970683,151856.229004,-8400.027344
58,-0.842274,224896.761841,-14300.017578
59,-0.836835,413335.880371,-21200.023438
60,-0.858339,351365.007568,-18600.046875
61,-0.953231,100317.471710,-5199.997070
62,-1.010112,299598.803955,-14100.000977
63,-0.873048,79817.294403,-4600.010254
64,-0.955193,332985.353638,-15400.042969
65,-0.807602,164866.412201,-7600.054688
66,-0.904709,50278.703314,-3200.016846
67,-0.727404,384884.881104,-18600.003906
68,-0.955181,133899.575958,-6900.021973
69,-0.197230,256031.756958,-15100.028320
70,-0.471965,231811.629272,-12900.052734
71,-0.915212,346625.803467,-17400.007812
72,-0.948535,126766.060059,-6200.045898
73,-0.958052,262847.461182,-12800.025391
74,-0.783567,168519.332458,-8997.058594
75,-1.005923,194949.883240,-10200.038086
76,-0.812879,140233.291138,-7996.999023
77,-0.854263,215805.412109,-11000.032227
78,-0.919786,3163.199727,-797.005005
79,-0.756613,484535.269043,-24300.042969
80,-0.453584,320133.372314,-18099.998047
81,-0.702944,222280.882935,-13800.004883
82,-0.818193,112521.511504,-6400.026367
83,-0.919659,279820.006348,-14597.029297
84,-0.731367,340003.743408,-17900.033203
85,-0.861624,280750.980225,-13400.051758
86,-0.805019,227170.462952,-11200.043945
87,-0.366479,531878.421387,-29100.039062
88,-0.752531,294243.008301,-13900.007812
89,-0.704493,160997.445862,-8897.025391
90,-0.894609,123778.726288,-6100.023926
91,-0.686249,172435.897583,-9200.029297
92,-0.678757,334883.123779,-15400.041992
93,-0.610764,150909.236511,-7100.014160
94,-0.622630,231490.446045,-11496.993164
95,-0.026470,357746.812012,-17500.023438
96,-0.774042,278487.634033,-15000.042969
97,-0.896429,135040.425598,-7900.056641
98,-0.791752,369100.449219,-18600.070312
99,-0.747835,146690.994385,-8300.038086
100,-0.738159,140785.728333,-7900.033691
101,-0.779152,287009.665527,-13700.050781
102,-0.722078,258809.062622,-13400.045898
103,-0.688943,326271.209412,-15100.043945
104,-0.741243,29998.268888,-2300.061035
105,-0.835336,292779.378967,-13900.008789
106,-0.798357,205223.833496,-11700.011719
107,-0.734873,289707.498535,-15500.015625
108,-0.656603,116888.693062,-5800.010742
109,-0.564916,200432.281677,-10200.043945
110,-0.623572,316484.762451,-14800.040039
111,-0.533410,372970.295898,-18197.003906
112,-0.020508,136892.464005,-6900.051758
113,-0.358661,303396.763916,-15600.052734
114,-0.637051,278718.924194,-13399.996094
115,-0.651416,50229.771713,-3200.013916
116,-0.645319,274538.386414,-13200.031250
117,-0.715354,142540.305328,-6799.996582
118,-0.686539,359887.590820,-17800.027344
119,-0.536456,209786.970459,-10700.015625
120,-0.590169,345260.291504,-19000.017578
121,-0.625708,114453.471710,-5797.022461
122,-0.493016,231900.362610,-11499.975586
123,-0.564828,159099.932922,-8596.964844
124,-0.281022,352404.980957,-19400.019531
125,-0.198872,343776.699951,-17200.044922
126,-0.573380,244895.914429,-12200.022461
127,-0.549137,158894.871033,-8797.017578
128,-0.594191,377128.776367,-18600.058594
129,-0.646815,198340.663452,-10299.995117
130,-0.537385,138424.671747,-7999.970703
131,-0.483981,139074.599121,-8000.044922
132,-0.465894,109375.441460,-5599.993652
133,-0.558697,151147.825424,-7100.054688
134,-0.464685,131726.448914,-7600.006836
135,-0.444145,249213.302856,-12299.997070
136,-0.441944,203050.146606,-11699.997070
137,-0.476332,14486.268673,-1999.989014
138,-0.485005,479456.954346,-23900.019531
139,-0.301288,456005.641602,-24900.085938
140,-0.466123,272957.668457,-14399.989258
141,-0.477529,159364.551941,-8800.044922
142,-0.458660,215909.287231,-10999.983398
143,-0.519721,116079.732780,-5800.035645
144,-0.422143,36817.908817,-3397.064941
145,-0.402894,195220.927002,-11000.041016
146,-0.462432,147153.871826,-6997.026855
147,-0.383919,288739.051025,-16500.021484
148,-0.419166,245880.752197,-12100.039062
149,-0.431564,183580.281372,-11000.030273
150,-0.415410,101379.682869,-5200.046875
151,-0.272709,212850.966675,-12200.044922
152,-0.104270,205849.045532,-12600.057617
153,-0.410381,285575.084717,-13700.017578
154,-0.391375,180782.120026,-8200.022461
155,-0.307272,179494.648071,-10600.016602
156,-0.389948,342964.906738,-15800.031250
157,-0.326122,142615.572693,-7900.023926
158,-0.352994,240047.196289,-13100.003906
159,-0.359970,176793.950439,-9299.999023
160,-0.326371,156753.137253,-9400.025391
161,-0.281201,305782.348511,-15399.966797
162,-0.307229,148166.310608,-8300.026367
163,-0.264319,31276.691582,-2399.991943
164,-0.318087,98174.953400,-5296.967773
165,-0.279294,191582.417725,-9800.041016
166,-0.033448,416029.544922,-20700.044922
167,-0.204974,296657.810303,-16700.037109
168,-0.303417,102252.227394,-5299.991211
169,-0.232966,286505.381836,-14800.065430
170,-0.264765,198115.189392,-11400.029297
171,-0.225122,202380.049347,-11300.023438
172,-0.264682,128142.829174,-6400.044922
173,-0.222280,160898.084167,-9000.035156
174,-0.242852,127217.752956,-6196.993164
175,-0.186505,258647.227905,-13900.045898
176,-0.212656,293358.087402,-13900.005859
177,-0.182367,146556.657749,-7897.011230
178,-0.123728,295888.990723,-14200.011719
179,-0.032461,240864.438599,-13900.039062
180,-0.189192,286423.364990,-13700.058594
181,-0.156857,217302.833801,-12100.032227
182,-0.155549,158665.529480,-9300.004883
183,-0.159612,241676.516113,-14000.039062
184,-0.167780,225428.320557,-11500.000977
185,-0.133065,108972.020195,-5700.012695
186,-0.098059,215167.453064,-14100.079102
187,-0.148301,126154.898804,-6199.987793
188,-0.104573,354195.078857,-17600.052734
189,-0.114084,319954.979492,-14899.996094
190,-0.042308,671109.609375,-34100.058594
191,-0.080478,183009.373596,-9900.049805
192,-0.095088,106005.780396,-5399.968262
193,-0.045331,466193.359863,-26800.015625
194,-0.063557,341624.788086,-17400.007812
195,-0.066597,68384.442890,-3900.054932
196,-0.050559,450788.025879,-22200.007812
197,-0.047868,74548.517883,-4100.024902
198,-0.045753,96838.546974,-5200.040039
199,-0.029123,180749.181122,-9797.029297
200,-0.025595,136484.889053,-7700.026855
201,-0.016877,114093.165657,-5697.021973
202,-0.015099,194977.302368,-10099.972656
203,-0.016394,255457.751465,-12399.998047
204,-0.018332,178812.619843,-10199.992188
205,-0.017994,356170.215820,-17700.056641
206,-0.014033,266987.070068,-14500.041992
207,-0.014943,117640.365463,-5900.041992
208,-0.015724,347653.255615,-16596.980469
209,-0.014169,119873.742233,-6200.029785
210,-0.013776,124068.477932,-6000.036133
211,-0.014983,100686.719574,-5200.017090
212,-0.014878,362914.160400,-17800.035156
213,-0.016408,147687.135670,-7100.014648
214,-0.013344,393239.878418,-20700.019531
215,-0.010266,312781.184326,-18200.003906
216,-0.015507,128534.119904,-6299.987793
217,-0.016685,193591.726257,-10097.054688
218,-0.016379,202930.695839,-8999.994141
219,-0.015357,129329.027802,-6300.004883
220,-0.015124,165955.655457,-9800.062500
221,-0.017677,346273.910889,-18100.027344
222,-0.011722,317121.015747,-16300.005859
223,-0.001246,359784.730225,-16900.027344
224,-0.012077,308426.603027,-16800.027344
225,-0.013170,318311.581543,-16100.055664
226,-0.017149,131741.797485,-7699.996094
227,-0.015894,91078.455795,-6700.001953
228,-0.013637,236496.119690,-12800.029297
229,-0.016920,278518.583496,-13500.029297
230,-0.006127,285486.311279,-13797.036133
231,-0.010289,185719.390930,-11500.040039
232,-0.015896,257946.984619,-12700.033203
233,-0.015304,178163.317505,-9300.027344
234,-0.015009,263857.729065,-13700.041016
235,-0.015391,277300.510010,-14500.022461
236,-0.016546,242485.357544,-12000.018555
237,-0.016123,210859.527222,-10800.032227
238,-0.016603,237822.714722,-11900.050781
239,-0.014329,37662.249901,-2500.063965
240,-0.016170,260335.358032,-12800.018555
241,-0.016109,138042.723511,-8100.038086
242,-0.016947,274515.153076,-14500.009766
243,-0.018196,99954.404675,-5200.053223
244,-0.013765,74782.519653,-5899.991699
245,-0.014802,388514.833496,-18900.052734
246,-0.013259,293145.121948,-13800.022461
247,-0.015927,154590.907623,-7196.992188
248,-0.011983,276703.750244,-13600.058594
249,-0.003509,311598.727539,-18300.035156
250,-0.015002,109684.111107,-5500.046875
251,-0.016269,252942.622070,-12500.019531
252,-0.016813,295375.166016,-16900.068359
253,-0.018166,190276.986084,-10800.029297
254,-0.012989,128423.207336,-7400.031250
255,-0.016434,164935.552124,-9200.000000
256,-0.015438,105305.961887,-5399.993164
257,-0.018092,283857.733643,-15200.073242
258,-0.017000,196044.376465,-10100.048828
259,-0.012930,157162.336365,-8299.997070
260,-0.015050,282885.868774,-13597.008789
261,-0.013760,279295.244263,-14900.019531
262,-0.014989,264769.532715,-12700.038086
263,-0.016535,368993.094604,-16800.048828
264,-0.012985,204068.483459,-10400.012695
265,-0.010039,396097.718018,-23300.031250
266,-0.018036,225935.992188,-11399.972656
267,-0.016436,146666.717941,-7900.027832
268,-0.017295,277140.001465,-13300.000977
269,-0.015328,142810.177383,-6700.067871
270,-0.013392,176988.704376,-9500.009766
271,-0.017580,168458.246948,-9099.957031
272,-0.013387,287204.278381,-15600.029297
273,-0.016740,240206.969727,-12100.006836
274,-0.014507,153614.899048,-8300.074219
275,-0.015198,129406.252380,-6496.987793
276,-0.018836,167822.508865,-8900.004883
277,-0.008481,343922.445312,-21199.992188
278,-0.015738,171589.745850,-9400.013672
279,-0.013547,144863.362488,-8497.009766
280,-0.016111,187799.374146,-10000.002930
281,-0.017158,34220.043270,-2400.051025
282,-0.014072,349799.607056,-17400.005859
283,-0.015728,165433.357422,-9297.044922
284,-0.004846,510700.066895,-29000.023438
285,-0.018121,373235.729858,-16900.066406
286,-0.018388,171353.894958,-7800.018555
287,-0.016240,403244.542480,-19300.054688
288,-0.014506,119895.398132,-6100.028809
289,-0.013859,220858.730469,-11100.026367
290,-0.016843,160967.367218,-7400.010742
291,-0.014373,181172.970886,-9699.978516
292,-0.015652,243134.038086,-12000.016602
293,-0.009196,260789.703125,-14200.009766
294,-0.001197,252626.352295,-13500.055664
295,-0.012331,304292.924072,-16100.050781
296,-0.015633,129548.746002,-6300.012695
297,-0.016106,31025.043037,-2200.020996
298,-0.019540,118560.874359,-5999.997070
299,-0.015750,311778.465454,-14600.066406
300,-0.016053,21753.322329,-1800.007080
301,-0.017396,121410.724731,-8699.991211
302,-0.013870,249660.939636,-12400.057617
303,-0.014637,167884.593201,-9197.010742
304,-0.016976,161866.855377,-7700.058105
305,-0.016043,128915.158234,-6300.038086
306,-0.015210,170636.100494,-9100.022461
307,-0.012272,179369.225891,-8100.049805
308,-0.016801,116623.941559,-5796.999023
309,-0.015150,182996.339111,-9900.032227
310,-0.007167,330579.941406,-17000.076172
311,-0.002514,220950.575684,-13100.055664
312,-0.015761,148360.501083,-6999.987793
313,-0.016202,244475.663574,-12200.029297
314,-0.015744,353372.657837,-17600.003906
315,-0.014907,112213.731873,-5500.003906
316,-0.015608,80099.027588,-5800.004883
317,-0.018029,98174.156784,-5300.028809
318,-0.015721,17618.782364,-1702.995850
319,-0.015183,134329.147278,-7700.019043
320,-0.014821,177972.064575,-8100.031738
321,-0.016341,232471.912354,-13100.036133
322,-0.017869,219275.681763,-12400.046875
323,-0.015412,519458.438965,-26300.044922
324,-0.016429,205763.313965,-11400.043945
325,-0.008114,521501.198242,-26200.003906
326,-0.005395,449250.791504,-23100.064453
327,-0.014850,228308.275024,-11600.036133
328,-0.014667,200777.815918,-12000.007812
329,-0.018582,141263.936523,-6900.057617
330,-0.018439,147835.180420,-7000.004883
331,-0.013103,223724.455078,-11300.033203
332,-0.015888,217704.647339,-10899.973633
333,-0.013416,121754.083817,-6000.038086
334,-0.015894,177407.827026,-9699.994141
335,-0.016236,312592.825562,-16099.990234
336,-0.013832,218039.268677,-12100.022461
337,-0.015849,300064.221069,-14100.039062
338,-0.016141,105570.033569,-6700.007324
339,-0.015768,160376.798340,-8599.994141
340,-0.016534,169945.817566,-7696.991699
341,-0.014576,180862.572510,-9399.999023
342,-0.015284,271650.888306,-13200.041992
343,-0.013667,227294.134033,-13100.019531
344,-0.016786,158021.965973,-7400.002441
345,-0.014601,152406.040405,-7000.012207
346,-0.014864,115403.861008,-5800.016602
347,-0.003509,442202.438477,-23300.068359
348,-0.012977,365538.150146,-21200.033203
349,-0.018298,175059.457336,-10700.018555
350,-0.014672,384496.539551,-20300.064453
351,-0.015509,193598.019592,-10000.035156
352,-0.016944,336369.228027,-16700.005859
353,-0.017542,120346.387314,-5899.997070
354,-0.006426,373801.797852,-19900.027344
355,-0.001083,137707.286438,-9400.028320
356,-0.015530,333391.586670,-17000.019531
357,-0.014904,78863.698303,-5500.058594
358,-0.018329,162829.665405,-7500.056641
359,-0.016818,223779.276978,-10896.973633
360,-0.006843,303608.052856,-17500.054688
361,-0.002670,189756.854797,-12500.042969
362,-0.015595,185327.310303,-9800.027344
363,-0.018525,161714.924408,-7500.027344
364,-0.018284,145598.273560,-8200.014648
365,-0.017279,348229.145874,-17500.035156
366,-0.015981,37569.838490,-4000.026123
367,-0.013151,105321.882797,-5400.020020
368,-0.016562,109779.608307,-5599.950195
369,-0.013942,170251.683075,-8197.036133
370,-0.014648,235581.444458,-13800.007812
371,-0.016901,293472.067383,-13900.004883
372,-0.016746,125515.176025,-5999.999023
373,-0.016584,202865.774475,-10900.078125
374,-0.015945,295042.968750,-16199.992188
375,-0.014043,152140.328125,-8700.038086
376,-0.015413,451720.465332,-21800.023438
377,-0.010041,284835.059082,-15200.017578
378,-0.010257,306272.823975,-18100.007812
379,-0.014469,289423.330811,-13700.007812
380,-0.017204,170722.421753,-9099.999023
381,-0.014559,205982.454224,-10997.014648
382,-0.016437,342674.106445,-19400.015625
383,-0.014694,149025.901306,-6900.056152
384,-0.016420,219595.156372,-12300.046875
385,-0.014761,142606.201904,-8700.033203
386,-0.014832,205137.349731,-10697.070312
387,-0.015120,317797.436890,-14900.031250
388,-0.015677,307983.138428,-16200.032227
389,-0.016524,410986.055542,-19900.048828
390,-0.015605,265811.966675,-13300.054688
391,-0.014060,226935.423706,-11400.028320
392,-0.016060,107099.916504,-7799.999023
393,-0.015550,76681.662186,-5899.992188
394,-0.002683,463987.005371,-23600.027344
395,-0.012021,404176.100098,-19900.039062
396,-0.017316,192013.746643,-10000.073242
397,-0.018228,113719.029755,-5799.968750
398,-0.016863,150344.588440,-8400.031250
399,-0.015416,97527.434692,-6799.985840
400,-0.016179,214222.726562,-11000.045898
401,-0.017889,146980.553162,-6899.988281
402,-0.011189,277691.164551,-13600.017578
403,-0.002266,269086.176025,-14200.050781
404,-0.008401,242074.372559,-13400.047852
405,-0.018100,183966.671753,-10200.071289
406,-0.015824,359391.542725,-17700.007812
407,-0.016957,141193.178040,-6900.035645
408,-0.013343,246331.532227,-13500.037109
409,-0.017489,129703.787598,-6297.092773
410,-0.015302,166713.001831,-8800.028320
411,-0.013736,118042.082764,-5900.019531
412,-0.013301,213388.316895,-10900.041992
413,-0.016910,310560.593079,-14700.022461
414,-0.015245,260608.234497,-14300.041016
415,-0.014599,385634.045898,-19300.044922
416,-0.010049,297795.651978,-19800.027344
417,-0.017555,103785.189468,-5200.080078
418,-0.017898,104850.007370,-5300.020996
419,-0.012575,397962.094360,-20100.050781
420,-0.015480,231962.056763,-11600.029297
421,-0.014906,104573.104004,-5200.049805
422,-0.015958,257842.992493,-12700.012695
423,-0.015379,119509.265617,-5900.011719
424,-0.016379,281142.799683,-14896.999023
425,-0.016151,147662.823730,-6999.988770
426,-0.016976,245050.119751,-12000.025391
427,-0.014903,227668.130310,-11600.005859
428,-0.015166,7657.650490,-0.020000
429,-0.014359,192696.431091,-10500.029297
430,-0.014216,177183.538574,-7900.024414
431,-0.017977,123836.818687,-6000.021973
432,-0.013616,475038.051270,-22000.041016
433,-0.017132,319732.544678,-14600.000977
434,-0.016950,124182.611008,-6100.000000
435,-0.014973,112103.412186,-6100.023926
436,-0.015757,237237.264526,-11700.049805
437,-0.012689,338676.190674,-18099.992188
438,-0.001242,183972.934082,-11600.041992
439,-0.001848,571605.318359,-29300.062500
440,-0.012803,123296.383545,-8199.998047
441,-0.015844,237010.984497,-12000.030273
442,-0.014354,34329.516289,-2299.995850
443,-0.015527,243317.429077,-12199.997070
444,-0.015358,184411.877625,-9297.033203
445,-0.015531,64388.806580,-4900.010742
446,-0.013460,155631.565704,-7400.024902
447,-0.013175,372163.720703,-18300.031250
448,-0.015554,329324.320679,-16800.019531
449,-0.015475,256989.458618,-13696.990234
450,-0.015404,6634.125473,0.005000
451,-0.017404,393302.717529,-19100.025391
452,-0.015738,371471.581787,-18600.046875
453,-0.012072,42494.272919,-2800.081055
454,-0.012817,356958.486084,-18100.060547
455,-0.017066,141112.573669,-6600.033691
456,-0.018132,279412.963867,-13300.050781
457,-0.014915,11510.546021,-696.979980
458,-0.014595,295034.029785,-14200.022461
459,-0.006984,421531.419678,-21300.037109
460,-0.007239,121911.321533,-8600.044922
461,-0.016986,287152.484985,-14800.026367
462,-0.019860,175365.594727,-8000.014648
463,-0.015239,374025.045166,-21200.015625
464,-0.017889,189199.203918,-9500.025391
465,-0.017579,97030.564178,-6099.984863
466,-0.014391,387215.500977,-17999.982422
467,-0.014413,136029.305603,-6400.042969
468,-0.006652,487081.846680,-25600.039062
469,-0.016875,258782.443115,-14200.054688
470,-0.017358,127561.168831,-6200.030273
471,-0.015916,224257.780945,-11299.998047
472,-0.014190,167979.114563,-7699.977051
473,-0.014484,268758.606567,-12900.053711
474,-0.014672,452628.439453,-24100.019531
475,-0.016860,150788.496216,-8497.012695
476,-0.018584,103139.758606,-5299.990234
477,-0.017015,132780.688980,-6500.005371
478,-0.017756,237923.140137,-11800.025391
479,-0.016504,124716.489532,-8100.018066
480,-0.014562,195800.797424,-10400.000000
481,-0.013092,238780.912598,-12800.030273
482,-0.016649,163098.082428,-9600.033203
483,-0.014971,283918.209473,-14897.036133
484,-0.017044,281588.521973,-13600.029297
485,-0.015270,202124.527039,-10200.065430
486,-0.017979,255659.185303,-12599.994141
487,-0.016196,127037.253998,-6200.017578
488,-0.014484,95836.350159,-5900.023926
489,-0.018488,289117.838745,-13600.002930
490,-0.015837,233438.743011,-11800.035156
491,-0.001883,311217.778320,-21400.003906
492,-0.003387,157430.408020,-7800.060547
493,-0.005011,211242.034790,-14900.025391
494,-0.015607,321496.241455,-14900.003906
495,-0.015744,186220.280090,-8700.027344
496,-0.017007,272834.760254,-14400.003906
497,-0.015636,278675.770386,-16200.016602
498,-0.014635,183584.219299,-9700.047852
