182,-0.194438,126213.257820,-7300.059082
183,-0.155923,139485.732605,-6700.020020
184,-0.079055,384244.042725,-23400.048828
185,-0.156384,368890.427979,-18200.044922
186,-0.138672,58782.667183,-4600.040039
187,-0.137792,172014.248413,-7900.048340
188,-0.148862,121907.989653,-5997.026367
189,-0.136668,183004.152222,-9700.021484
190,-0.096350,323480.238770,-16000.040039
191,-0.109511,332640.090820,-19600.044922
192,-0.104768,277115.698853,-13400.041016
193,-0.093145,190987.189209,-9900.033203
194,-0.081054,315752.578369,-14700.041016
195,-0.028309,252908.404053,-14100.054688
196,-0.033424,126551.647217,-9400.056641
197,-0.056761,280777.916626,-13500.019531
198,-0.047123,150923.539810,-8500.034180
199,-0.039914,501182.913086,-23600.039062
200,-0.026133,171521.565308,-10400.047852
1,-0.196174,374824.487549,-16900.031250
2,-0.451419,264916.032104,-14100.011719
3,-0.846318,662208.288574,-31100.019531
4,-1.007496,407886.240967,-20000.041016
5,-0.856641,200754.729248,-10900.104492
6,-0.985357,286661.548096,-15800.041016
7,-0.823480,426604.236328,-20200.019531
8,-0.999467,530075.658203,-24099.986328
9,-0.823449,397103.790771,-19400.017578
10,-0.975162,593387.808594,-26400.023438
11,-0.787653,327946.195801,-15100.017578
12,-0.640868,305362.065186,-15300.032227
13,-0.181249,360916.297119,-18600.074219
14,-0.312936,260756.515747,-13900.033203
15,-0.870305,496433.865479,-23200.005859
16,-0.763872,482107.595215,-23400.007812
17,-0.801154,430344.254395,-22600.035156
18,-0.877156,195448.842468,-12000.029297
19,-0.962422,526584.287598,-25200.037109
20,-0.673230,467882.090332,-21300.046875
21,-0.748694,443524.059082,-20900.031250
22,-0.539085,335379.658264,-15400.036133
23,-0.595284,501888.267822,-21500.023438
24,-0.693254,645720.979980,-29499.988281
25,-1.105936,581284.208984,-26300.052734
26,-0.366902,182040.425476,-9700.077148
27,-0.131411,228504.114380,-11600.025391
28,-0.761165,558815.944824,-26800.011719
29,-0.866674,435434.968018,-20600.019531
30,-0.578116,364816.819092,-16499.984375
31,-0.633923,434778.573242,-21200.015625
32,-0.907443,547305.545898,-24400.048828
33,-0.990986,443964.591553,-21900.019531
34,-0.673951,654220.662598,-30900.060547
35,-0.114440,452921.850098,-19800.064453
36,-0.126379,300346.228027,-15400.061523
37,-0.124094,342708.846924,-18000.019531
38,-0.747468,529378.979980,-22496.984375
39,-0.773900,628440.629395,-28900.007812
40,-0.719692,497776.407471,-22099.994141
41,-0.785606,396622.198486,-19200.007812
42,-0.828766,305928.959717,-16900.015625
43,-0.539100,366134.703613,-16499.992188
44,-0.664142,191258.549194,-10199.998047
45,-0.654793,684756.408203,-32100.039062
46,-0.807547,430027.857666,-20800.031250
47,-0.720945,335037.185425,-18600.042969
48,-0.793793,265334.913574,-14700.009766
49,-0.554395,359058.364990,-17500.023438
50,-0.214421,268661.244629,-12800.015625
51,-0.115474,210903.611938,-10800.004883
52,-0.530931,425534.659668,-20300.062500
53,-0.739073,357000.860352,-17400.042969
54,-0.641397,680020.831543,-31399.996094
55,-0.717753,293286.307739,-14800.025391
56,-0.796462,415446.625732,-20800.007812
57,-0.646113,674504.206543,-31300.007812
58,-0.451708,314297.031982,-14300.084961
59,-0.111209,223963.010986,-12600.058594
60,-0.145719,281139.260742,-14200.044922
61,-0.722734,515005.061035,-23900.025391
62,-0.803035,516234.715820,-25300.007812
63,-0.656700,354611.145020,-17500.064453
64,-0.743298,486516.300781,-22500.019531
65,-0.597552,404057.721191,-19400.019531
66,-0.599669,612837.860352,-27100.021484
67,-0.093581,564109.820312,-25400.017578
68,-0.218688,228251.101929,-11600.042969
69,-0.649134,473489.244141,-21800.027344
70,-0.642790,320121.190430,-16700.039062
71,-0.687284,413364.948975,-18200.003906
72,-0.665163,515165.534912,-23500.001953
73,-0.622403,523769.783936,-23900.001953
74,-0.655413,374467.362793,-16800.042969
75,-0.579100,455191.382812,-21300.050781
76,-0.578478,396064.743896,-19100.019531
77,-0.430598,994691.757812,-42700.015625
78,-0.117164,237176.182617,-12000.061523
79,-0.549877,358625.343994,-17300.039062
80,-0.554819,512607.148926,-23300.054688
